0,1,2,3,4,5,6,7,8
26,flexible,"융통성 있는, 유연한, 잘 구부러지는",82.0,squeaking sound,끽끽거리는 소리,138.0,unmet,(요구 등이) 채워지지 않은
27,comparable,"필적하는, 비교되는",83.0,wearable,착용할 수 있는,139.0,obfuscate,"당황하게 하다, 혼란스럽게 만들다"
28,produce,생산하다,84.0,workbench,작업대,140.0,come apart,부서지다
29,respectively,"각각, 따로",85.0,adapted,"적당한, 알맞은, 개조된",141.0,precede,"~보다 앞서다,~보다 중요하다"
30,device,장치,86.0,automatically,자동적으로,142.0,continuity,지속성
31,trim,"(깎아) 다듬다, 없애다, 삭감하다",87.0,carelessly,부주의하게,143.0,flow chart,작업 공정도
32,launch,(신제품을) 출시하다,88.0,combustible,"타기 쉬운, 흥분하기 쉬운",144.0,tolerance,관용
33,separately,"개별적으로, 따로따로",89.0,fitted,"꼭 맞게 만들어진, 갖추어진",145.0,excavation,발굴
34,expiration,"(기간·임기 등의) 만료, 만기",90.0,priced,값이 붙은,146.0,welding,용접
35,maneuver,"이동시키다, 움직이다",91.0,reform,"개혁, 개혁하다",147.0,perturbed,동요하는
36,coming,다가오는,92.0,representation,"묘사, 표현",148.0,pertinent,관련된
37,damaged,"손상된, 손해를 입은",93.0,technically,"기술적으로, 엄밀히 말하면",149.0,arable,(땅이) 경작에 알맞은
38,prevent,"~을 막다, ~을 예방하다",94.0,technician,"기술자, 기사",150.0,operating,(기계·설비의) 조작상의
39,power,"전력, 전기",95.0,utterly,"완전히, 철저히",151.0,discontinue,중단하다
40,chemical,화학 제품,96.0,adversely,불리하게,152.0,occurrence,발생하는 것
41,minimize,"최소화하다, 축소하다",97.0,agricultural,농업의,153.0,recede,(가치·품질이) 떨어지다
42,clothing line,의류 상품,98.0,artificial,인공적인,154.0,disassemble,분해하다
43,craft,기술,99.0,be irrelevant to,~과 무관하다,155.0,broadly,대략
44,crop,"농작물, 산출량",100.0,crude,"천연 그대로의, 미숙한",156.0,involuntarily,본의 아니게
45,curved,"구부러진, 곡선 모양의",101.0,crude oil,원유,157.0,tie up,단단히 묶다; (일을) 마무리 짓다
46,cyclist,자전거 타는 사람,102.0,custom-made,주문 제작한,158.0,halt,"중단,정지"
47,firewood,장작,103.0,downsize,(인력·규모를) 줄이다,159.0,liquidity,(자산의) 유동성
48,iron,"철, 다리미질을 하다",104.0,gadget,간단한 도구,160.0,production quota,생산량 할당
49,look up,"~을 찾다, 쳐다보다",105.0,gem,보석,161.0,provoke,화나게 하다; 유발하다
50,machinery,"기계류, 기계장치",106.0,generator,발전기,162.0,pragmatic,실용적인
51,not at all,"전혀~아니다, 천만에",107.0,grease,윤활유,163.0,predicted,예상되는
52,not far from,~에서 멀지 않은,108.0,identically,똑같이,164.0,void,빈 공간
53,plant,"식물, 공장, (식물을)심다",109.0,in the event of,~의 경우에는,165.0,unfailingly,변함없이
54,publication company,출판 회사,110.0,in the process of,~이 진행 중인,166.0,fabricate,제작하다
55,scratch,긁다,111.0,individually tailored,개인 맞춤의,167.0,procurement,(필수품의) 조달
56,tool belt,공구 벨트,112.0,integration,통합,168.0,prevail,널리 퍼지다; 이기다
DAY13,,,,,,,,
,,,,,,,,
1,complaint,불평,57.0,counselor,상담원,113.0,smoothly,순조롭게
2,deal,"처리하다, 거래하다, 분배하다, 거래",58.0,for free,무료로,114.0,trait,(성격상의) 특성
3,argumentative,"논쟁적인, 논쟁을 좋아하는",59.0,grocery store,"식품점, 슈퍼마켓",115.0,user friendly,사용하기 쉬운
4,appropriately,적절하게,60.0,invite,초대하다,116.0,willing,"기꺼이 하는, 자발적인"
5,respond,응답하다,61.0,often,"자주, 흔히",117.0,at one's request,~의 요청으로
6,infuriate,"화나게 하다, 격분시키다",62.0,positive,"긍정적인, 확신하는",118.0,breakage,"파손, 파손물"
7,courteous,예의 바른,63.0,relationship,관계,119.0,compliment,"찬사, 칭찬"
8,satisfaction,만족,64.0,site,부지,120.0,cut back,"줄이다, 삭감하다"
9,inconvenience,"불편, ~에게 불편을 느끼게 하다",65.0,successfully,성공적으로,121.0,even now,"아직까지도, 지금도"
10,complete,"완료하다, 완성하다, 완료된, 완성된",66.0,unlike,~과 달리,122.0,faulty,결함이 있는
11,specific,"구체적인, 명확한",67.0,visit,"방문하다, 방문",123.0,general population,일반 대중
12,return,"반환하다, 반송하다, 돌아오다, 돌아가다",68.0,vivid,"생생한, 선명한",124.0,make a complaint,불평하다
13,replace,"~을 교체하다, 대체하다",69.0,a loaf of,한 덩어리의,125.0,make a request,요청하다
14,presentation,발표,70.0,affair,"일, 사건",126.0,make a response,응답하다
15,evaluation,평가,71.0,aisle,(좌석 열·진열대 사이의) 통로,127.0,make an appointment,예약을 하다
16,confident,"확신하는, 자신 있는",72.0,annoy,짜증 나게 하다,128.0,meet the standards,기준을 충족시키다
17,cause,"~을 야기하다, ~의 원인이 되다, 원인",73.0,at no charge(=at no cost),무료로,129.0,mistakenly,실수로
18,commentary,"해설, 설명",74.0,at no extra charge,추가 비용 없이,130.0,people of all ages,모든 연령대의 사람들
19,notification,통지,75.0,be on another call,다른 전화를 받고 있다,131.0,post an notice on,~에 공지 사항을 게시하다
20,apologize,사과하다,76.0,ceremonial,"의식의, 예식의",132.0,service depot,서비스 센터
21,interact,"소통하다, 교류하다, 상호 작용을 하다",77.0,for your own safety,여러분 자신의 안전을 위해,133.0,stain,얼룩
22,certain,"확신하는, 확실한, 특정한",78.0,follow-up,"후속의, 추가의",134.0,trace,"(진행 과정을) 기술하다, 자취, 극소량"
23,commitment,"헌신, 전념",79.0,get a replacement,교환 받다,135.0,wear out,"닳다, 닳게 하다"
24,applaud,"~에게 박수를 보내다, 칭찬하다",80.0,handheld,휴대용의,136.0,work properly,제대로 작동하다
25,biography,"약력, 전기",81.0,head toward,~쪽으로 향하다,137.0,deputy,대리인
26,critical,"비판적인, 중요한, 위기의",82.0,hold the line,(전화를) 끊지 않고 기다리다,138.0,rebate,환불해주다
27,depend on,"~에 달려 있다, ~에게 의존하다",83.0,just to make sure,확실히 해두기 위해,139.0,testimonial,"추천장, 감사장"
28,combine,결합시키다,84.0,leftover,"남은, 남은 음식",140.0,wonder,~을 알고 싶다
29,priority,"우선권, 우선 사항",85.0,look through the manual,사용 설명서를 읽다,141.0,factually,사실상
30,observe,"관찰하다, 주시하다, (규칙 등을) 준수하다,
지키다",86.0,on delivery,배달 시에,142.0,compelling,"흡인력 있는, 설득력 있는"
31,defective,결함이 있는,87.0,pharmacist,약사,143.0,frankly,솔직히
32,reflect,"반영하다, 나타내다",88.0,potential customer,잠재적 고객,144.0,facilitate,"가능하게 하다, 촉진하다"
33,attitude,"태도, 마음가짐",89.0,prepaid,"선불된, 선납된",145.0,swiftly,"신속히, 빨리"
34,disappoint,실망시키다,90.0,questionnaire,설문지,146.0,intercept,도중에 가로막다
35,inquire,"문의하다, 질문하다",91.0,recall,"(결함 제품을) 회수하다, 회수",147.0,distress,근심
36,insert,삽입하다,92.0,return a phone call,회답 전화를 하다,148.0,genuine,진짜의; 진실한
37,disclose,"공개하다, 드러내다",93.0,ridiculously,터무니 없이,149.0,fleetingly,아주 잠깐
38,guarantee,"보장하다, 보장",94.0,take back,반품하다,150.0,blemish,"흠, 결점"
39,politely,"공손하게, 예의바르게",95.0,troubleshoot,"(문제를) 해결하다, (고장난 것을)검사하다",151.0,nourish,"~에 영양분을 주다, 장려하다"
40,seriously,진지하게,96.0,tune,"조율하다, 음을 맞추다",152.0,hazard,위험
41,a couple of,"두 개의, 몇 개의",97.0,wardrobe,옷장,153.0,unwavering,"확고한, 동요하지 않는"
42,athlete,운동선수,98.0,water-resistant,"내수성의, 물이 잘 스며들지 않는",154.0,vibrant,활기에 넘치는
43,call for,"~을 요구하다, ~을 가지러 들르다",99.0,adverse,불리한,155.0,adaptability,적응성
44,cart,쇼핑 카트,100.0,argument,"논의, 토론, 말다툼, 언쟁",156.0,sparsely,드문드문하게
45,customer service representative,고객 서비스 담당 직원,101.0,as requested,요청한 대로,157.0,casualty,"사상자, 부상자"
46,get a phone call,전화를 받다,102.0,defect,결함,158.0,soak up,(액체를) 빨아 들이다
47,give a call,전화를 하다,103.0,discouraging,낙담시키는,159.0,decisive,결정적인; 확고한
48,have one's hair cut,머리카락을 자르다,104.0,escort,"호위하다, 호위대",160.0,retrospective,"회고적인, 소급하는"
49,just for a minute,잠시만 기다려 주세요,105.0,exterior,"외부의, 외관",161.0,button up,단추를 채워 잠그다
50,laundry service,세탁 서비스,106.0,further,"더 먼, 그 이상의, 더 나아가서, 게다가",162.0,aggression,공격성
51,leave a message,메시지를 남기다,107.0,go on,(어떤 상황이) 계속되다,163.0,reinforcement,"보강, 강화"
52,product logo,제품 상표,108.0,graciously,"상냥하게, 고맙게도",164.0,claims department,보험 보상 부서
53,rinse,헹구다,109.0,inconvenient,불편한,165.0,censure,비난
54,voice mail,음성 메일,110.0,instant,즉각적인,166.0,bare,벌거벗은; 텅 빈
55,as soon as possible,가능한 빨리,111.0,loyalty,"충실, 충성, 충성심",167.0,mend,수선하다
56,complain,불평하다,112.0,refer to,"~을 나타내다, ~에게 문의하다",168.0,turbulence,난기류
DAY14,,,,,,,,
,,,,,,,,
1,international,국제적인,57.0,journey,여행,113.0,take off,이륙하다
2,attraction,관광 명소,58.0,nonstop flight,직항,114.0,take one's bag off,가방을 내려놓다
3,itinerary,여행 일정,59.0,pack,"짐, 짐을 꾸리다",115.0,train conductor,기차 차장
4,exotic,"이국적인, 매혹적인",60.0,passport,여권,116.0,travel agency,여행사
5,diverse,다양한,61.0,pilot,비행기 조종사,117.0,unload,짐을 내리다
6,superb,"최고의, 뛰어난",62.0,salon,(의상·미용실 등의)가게,118.0,unlock,자물쇠를 열다
7,baggage,수화물,63.0,span,"(다리 등이 강 등에) 거리다, 놓이다",119.0,walking tour,도보 여행
8,destination,목적지,64.0,trip,여행,120.0,distant,멀리 떨어진
9,missing,"분실된, 없어진",65.0,border,국경,121.0,favor,"호의, 친절"
10,locate,"(~의 위치를) 찾아내다, ~을 위치시키다",66.0,central,"중심이 되는, 가장 중요한",122.0,overhead,머리 위의
11,approximately,대략,67.0,safe,안전한,123.0,remains,유물
12,duty,"관세, 세금, 직무, 의무",68.0,sudden,갑작스러운,124.0,rightly,"당연히, 마땅히"
13,process,"과정, 처리하다",69.0,travel,"여행, 여행가다",125.0,tastefully,"고상하게, 우아하게"
14,board,"탑승하다, 이사회",70.0,underwater,"수중의, 물속의",126.0,travel arrangement,여행 준비
15,comfortable,편안한,71.0,unique,독특한,127.0,accumulate,축적하다
16,declare,(세관에서) 신고하다,72.0,visitor,"손님, 방문객",128.0,geographic,지리상의
17,specify,명시하다,73.0,aboard,"배로, 승선하여, ~에 타고",129.0,go through customs,세관을 통과하다
18,depart,출발하다,74.0,aircraft,항공기,130.0,jet lag,시차증(여행 시 시차로 인한 피로)
19,emergency,"비상시, 비상사태",75.0,airfare,항공 요금,131.0,memorable,"기억할 만한, 잊혀지지 않는"
20,passenger,승객,76.0,aisle seat,통로 쪽 좌석,132.0,memorial,"기념물, 기념의"
21,outgoing,"(장소를)출발하는, 떠나는, (지위를) 떠나는",77.0,be on a trip,여행을 하다,133.0,precisely,정확히
22,tightly,"단단히, 꽉",78.0,board flight,비행기에 탑승하다,134.0,round trip,왕복 여행
23,tour,"(공장·시설 등의) 견학, 짧은 여행",79.0,boarding gate,탑승구,135.0,runway,활주로
24,carrier,"항공사, 수송기, 수송 회사",80.0,boarding pass,(비행기)탑승권,136.0,seasickness,뱃멀미
25,customarily,"관례상, 습관적으로",81.0,boarding time,탑승 시간,137.0,sensation,"느낌, 감각"
26,confuse,혼란시키다,82.0,by air,비행기로,138.0,suburban train line,교외로 나가는 열차선
27,arrive,도착하다,83.0,carry-on baggage,기내 휴대 수하물,139.0,voyage,(원거리) 항해
28,brochure,"(홍보용) 소책자, 브로셔",84.0,connecting flight,연결 항공편,140.0,wildlife,야생 동물
29,involve,"수반하다, 포함하다, 참여시키다",85.0,crew,승무원,141.0,dispense,나누어 주다
30,ship,"(배나 다른 운송 수단으로)운송하다,수송하다
선박, 배",86.0,cruise,유람선 여행,142.0,presumable,"가정할 수 있는,있음직한"
31,suitcase,여행 가방,87.0,currency exchange,환전,143.0,carousel,(공항의) 회전식 수화물 컨베이어
32,unavailable,"이용할 수 없는, 구할 수 없는",88.0,drift,떠다니다,144.0,lodging,"임시 숙소,하숙"
33,fill out/in,"(서류에) 기입하다, 적어 넣다",89.0,ferry,여객선,145.0,disembark,(비행기∙배에서) 내리다
34,customs,세관,90.0,flight attendant,승무원,146.0,remittance,송금
35,away,떨어져서,91.0,fluid,"액체, 마실 것",147.0,buckle up,안전벨트를 매다
36,dramatic,"멋진, 극적인, 급격한",92.0,guest pass,손님용 입장권,148.0,barge,짐배
37,hospitality,"환대, 친절",93.0,guided tour,가이드 동반 여행,149.0,confer,"협의하다,의논하다"
38,indulge,"빠지다, 탐닉하다",94.0,immigration,"입국 심사, 이민",150.0,concourse,"중앙 홀,중앙 광장"
39,proximity,"가까움, 근접함",95.0,in-flight,기내의,151.0,stall,상품 진열대
40,seating,"(집합적)좌석 설비, 좌석 배열",96.0,landing,착륙,152.0,airsickness,비행기 멀미
41,unlimited,무제한의,97.0,landmark,"유명한 건물, 유명한 장소",153.0,be left unattended,방치되다
42,simply,"그저, 단지, 간단히",98.0,layover,"(비행 시의) 도중 하차, 경유지",154.0,prestigious,명성 있는
43,besides,"게다가, 뿐만 아니라, ~외에",99.0,leave for,~로 떠나다,155.0,channel,해협; 수로
44,traditionally,전통적으로,100.0,line up,"한 줄로 늘어서다, 줄을 이루다",156.0,deck,갑판
45,agent,대리인,101.0,luggage tag,수하물 표,157.0,charter plane,전세 비행기
46,airport,공항,102.0,mainland,본토,158.0,quarantine desk,검역대
47,beach,해변,103.0,missing luggage,분실 수하물,159.0,aviation,비행
48,boat,"보트, 작은 배",104.0,native,그 지방 고유의,160.0,allowance,"허용치; 참작,특별한 고려"
49,business class,(비행기의) 비즈니스석,105.0,observation tower,"관측탑, 전망탑",161.0,impound,(물건을) 압수하다
50,connect,~을 연결하다,106.0,overbook,예약을 정원 이상으로 받다,162.0,harbor,항구
51,departure time,출발 시간,107.0,overhead rack,(머리 위의 짐 넣는) 선반,163.0,motion sickness,(탈것에 의한) 멀미
52,duty-free shop,면세점,108.0,port,항구,164.0,swap,"맞바꾸다,교환하다"
53,first class,(비행기의) 일등석,109.0,porter,"운반인, 짐꾼",165.0,tie the boat to,배를 ~에 정박시키다
54,flight,"비행, 항공편, (비행기) 여행",110.0,reclaim,(분실물을) 되찾다,166.0,life preserver,(구명 조끼 등의) 구명 기구
